===============================
koclOCUu
1514171724.8,1514171724.96,0.154756784439
1514171724.76,1514171724.82,0.0614950656891
1514171724.77,1514171724.85,0.0810298919678
1514171724.76,1514171724.83,0.0674328804016
1514171724.79,1514171724.91,0.123005867004
1514171724.79,1514171724.9,0.116359949112
1514171724.77,1514171724.84,0.0749988555908
1514171714.76,1514171720.74,5.97748088837
1514171724.8,1514171724.95,0.144124984741
1514171724.79,1514171724.92,0.130676031113
1514171718.74,1514171724.76,6.02337193489
1514171724.78,1514171724.89,0.107960939407
1514171724.77,1514171724.86,0.0888259410858
1514171722.75,1514171724.78,2.02943301201
1514171724.8,1514171724.93,0.138025999069
1514171724.8,1514171724.94,0.136692047119
1514171722.75,1514171724.79,2.04469895363
1514171724.78,1514171724.87,0.0943448543549
1514171724.78,1514171724.88,0.101314067841
1514171722.75,1514171724.81,2.055768013
---------------------
